Category: All categories

Month,Ebola: (United States),Zika virus: (United States),Swine influenza: (United States),COVID-19: (United States)
2004-01,<1,0,<1,<1
2004-02,<1,0,<1,<1
2004-03,<1,0,0,<1
2004-04,<1,0,<1,<1
2004-05,<1,0,0,<1
2004-06,<1,0,<1,<1
2004-07,<1,0,0,<1
2004-08,<1,0,0,<1
2004-09,<1,0,0,<1
2004-10,<1,0,<1,<1
2004-11,<1,0,<1,<1
2004-12,<1,0,<1,<1
2005-01,<1,0,0,<1
2005-02,<1,0,<1,<1
2005-03,<1,0,<1,<1
2005-04,<1,0,<1,<1
2005-05,<1,0,<1,<1
2005-06,<1,0,<1,<1
2005-07,<1,0,<1,<1
2005-08,<1,0,<1,<1
2005-09,<1,0,<1,<1
2005-10,<1,0,<1,<1
2005-11,<1,0,<1,<1
2005-12,<1,0,<1,<1
2006-01,<1,0,<1,<1
2006-02,<1,0,<1,<1
2006-03,<1,0,<1,<1
2006-04,<1,0,<1,<1
2006-05,<1,0,<1,<1
2006-06,<1,0,<1,<1
2006-07,<1,0,0,<1
2006-08,<1,0,<1,<1
2006-09,<1,0,<1,<1
2006-10,<1,0,<1,<1
2006-11,<1,0,<1,<1
2006-12,<1,0,<1,<1
2007-01,<1,0,<1,<1
2007-02,<1,0,<1,<1
2007-03,<1,0,<1,<1
2007-04,<1,0,<1,<1
2007-05,<1,<1,<1,<1
2007-06,<1,0,<1,<1
2007-07,<1,<1,<1,<1
2007-08,<1,0,<1,<1
2007-09,<1,0,<1,<1
2007-10,<1,0,<1,<1
2007-11,<1,<1,<1,<1
2007-12,<1,0,<1,<1
2008-01,<1,<1,<1,<1
2008-02,<1,0,<1,<1
2008-03,<1,<1,<1,<1
2008-04,<1,<1,<1,<1
2008-05,<1,<1,<1,<1
2008-06,<1,0,<1,<1
2008-07,<1,0,<1,<1
2008-08,<1,<1,<1,<1
2008-09,<1,<1,<1,<1
2008-10,<1,<1,<1,<1
2008-11,<1,0,<1,<1
2008-12,<1,<1,<1,<1
2009-01,<1,<1,<1,<1
2009-02,<1,<1,<1,<1
2009-03,<1,<1,<1,<1
2009-04,<1,<1,15,<1
2009-05,<1,<1,12,<1
2009-06,<1,<1,3,<1
2009-07,<1,<1,3,<1
2009-08,<1,<1,4,<1
2009-09,<1,<1,7,<1
2009-10,<1,<1,13,<1
2009-11,<1,<1,8,<1
2009-12,<1,<1,3,<1
2010-01,<1,<1,1,<1
2010-02,<1,<1,1,<1
2010-03,<1,<1,1,<1
2010-04,<1,<1,1,<1
2010-05,<1,<1,<1,<1
2010-06,<1,<1,<1,<1
2010-07,<1,<1,<1,<1
2010-08,<1,<1,<1,<1
2010-09,<1,<1,<1,<1
2010-10,<1,<1,<1,<1
2010-11,<1,<1,<1,<1
2010-12,<1,<1,<1,<1
2011-01,<1,0,<1,<1
2011-02,<1,<1,<1,<1
2011-03,<1,<1,<1,<1
2011-04,<1,<1,<1,<1
2011-05,<1,<1,<1,<1
2011-06,<1,<1,<1,<1
2011-07,<1,<1,<1,<1
2011-08,<1,<1,<1,<1
2011-09,<1,<1,<1,<1
2011-10,<1,<1,<1,<1
2011-11,<1,<1,<1,<1
2011-12,<1,<1,<1,<1
2012-01,<1,<1,<1,<1
2012-02,<1,<1,<1,<1
2012-03,<1,<1,<1,<1
2012-04,<1,<1,<1,<1
2012-05,<1,<1,<1,<1
2012-06,<1,<1,<1,<1
2012-07,<1,<1,<1,<1
2012-08,<1,<1,<1,<1
2012-09,<1,<1,<1,<1
2012-10,<1,<1,<1,<1
2012-11,<1,<1,<1,<1
2012-12,<1,<1,<1,<1
2013-01,<1,<1,<1,<1
2013-02,<1,<1,<1,<1
2013-03,<1,<1,<1,<1
2013-04,<1,<1,<1,<1
2013-05,<1,<1,<1,<1
2013-06,<1,<1,<1,<1
2013-07,<1,<1,<1,<1
2013-08,<1,<1,<1,<1
2013-09,<1,<1,<1,<1
2013-10,<1,<1,<1,<1
2013-11,<1,<1,<1,<1
2013-12,<1,<1,<1,<1
2014-01,<1,<1,1,<1
2014-02,<1,<1,<1,<1
2014-03,<1,<1,<1,<1
2014-04,<1,<1,<1,<1
2014-05,<1,<1,<1,<1
2014-06,<1,<1,<1,<1
2014-07,2,<1,<1,<1
2014-08,7,<1,<1,<1
2014-09,3,<1,<1,<1
2014-10,33,<1,<1,<1
2014-11,4,<1,<1,<1
2014-12,2,<1,<1,<1
2015-01,1,<1,<1,<1
2015-02,1,<1,<1,<1
2015-03,<1,<1,<1,<1
2015-04,<1,<1,<1,<1
2015-05,<1,<1,<1,<1
2015-06,<1,<1,<1,<1
2015-07,<1,<1,<1,<1
2015-08,<1,<1,<1,<1
2015-09,<1,<1,<1,<1
2015-10,<1,<1,<1,<1
2015-11,<1,<1,<1,<1
2015-12,<1,<1,<1,<1
2016-01,<1,2,<1,<1
2016-02,<1,3,<1,<1
2016-03,<1,1,<1,<1
2016-04,<1,1,<1,<1
2016-05,<1,1,<1,<1
2016-06,<1,1,<1,<1
2016-07,<1,1,<1,<1
2016-08,<1,3,<1,<1
2016-09,<1,1,<1,<1
2016-10,<1,1,<1,<1
2016-11,<1,<1,<1,<1
2016-12,<1,<1,<1,0
2017-01,<1,<1,<1,0
2017-02,<1,<1,<1,0
2017-03,<1,<1,<1,0
2017-04,<1,<1,<1,0
2017-05,<1,<1,<1,0
2017-06,<1,<1,<1,0
2017-07,<1,<1,<1,0
2017-08,<1,<1,<1,0
2017-09,<1,<1,<1,0
2017-10,<1,<1,<1,0
2017-11,<1,<1,<1,0
2017-12,<1,<1,<1,0
2018-01,<1,<1,<1,0
2018-02,<1,<1,<1,0
2018-03,<1,<1,<1,0
2018-04,<1,<1,<1,0
2018-05,<1,<1,<1,0
2018-06,<1,<1,<1,0
2018-07,<1,<1,<1,0
2018-08,<1,<1,<1,0
2018-09,<1,<1,<1,0
2018-10,<1,<1,<1,0
2018-11,<1,<1,<1,0
2018-12,<1,<1,<1,0
2019-01,<1,<1,<1,0
2019-02,<1,<1,<1,0
2019-03,<1,<1,<1,0
2019-04,<1,<1,<1,0
2019-05,<1,<1,<1,0
2019-06,<1,<1,<1,0
2019-07,<1,<1,<1,0
2019-08,<1,<1,<1,0
2019-09,<1,<1,<1,0
2019-10,<1,<1,<1,0
2019-11,<1,<1,<1,0
2019-12,<1,<1,<1,0
2020-01,<1,<1,<1,0
2020-02,<1,<1,<1,1
2020-03,1,<1,3,66
2020-04,<1,<1,1,100
2020-05,<1,<1,<1,49
2020-06,1,<1,<1,50
2020-07,<1,<1,1,73
2020-08,<1,<1,1,51
2020-09,<1,<1,<1,39
2020-10,<1,<1,<1,49
2020-11,<1,<1,<1,66
2020-12,<1,<1,<1,77
2021-01,<1,<1,<1,76
2021-02,<1,<1,<1,63
2021-03,<1,<1,<1,70
2021-04,<1,<1,<1,57
2021-05,<1,<1,<1,40
2021-06,<1,<1,<1,28
2021-07,<1,<1,<1,41
2021-08,<1,<1,<1,78
2021-09,<1,<1,<1,61
2021-10,<1,<1,<1,38
